,year_film,film,winner
865,1944,"Dog, Cat and Canary",False
866,1944,Fish Fry,False
867,1944,How to Play Football,False
868,1944,Mouse Trouble,True
869,1944,My Boy Johnny,False
870,1944,Swooner Crooner,False
871,1944,Blue Grass Gentlemen,False
872,1944,Jammin' the Blues,False
873,1944,Movie Pests,False
874,1944,Screen Snapshots' 50th Anniversary of Motion Pictures,False
875,1944,Who's Who in Animal Land,True
876,1944,Bombalera,False
877,1944,I Won't Play,True
878,1944,Main Street Today,False
879,1944,His Butler's Sister,False
880,1944,Music in Manhattan,False
881,1944,Days of Glory,False
882,1944,Secret Command,False
883,1944,The Story of Dr. Wassell,False
884,1944,Thirty Seconds over Tokyo,True
885,1944,A Guy Named Joe,False
886,1944,None Shall Escape,False
887,1944,The Sullivans,False
888,1944,Hail the Conquering Hero,False
889,1944,The Miracle of Morgan's Creek,False
890,1944,Two Girls and a Sailor,False
891,1944,Wing and a Prayer,False
892,1945,The Lost Weekend,True
893,1945,The Keys of the Kingdom,False
894,1945,A Song to Remember,False
895,1945,The Corn Is Green,False
896,1945,A Tree Grows in Brooklyn,True
897,1945,G. I. Joe,False
898,1945,A Medal for Benny,False
899,1945,Mildred Pierce,True
900,1945,The Valley of Decision,False
901,1945,Love Letters,False
902,1945,National Velvet,True
903,1945,Blood on the Sun,True
904,1945,Experiment Perilous,False
905,1945,Frenchman's Creek,True
906,1945,San Antonio,False
907,1945,A Thousand and One Nights,False
908,1945,The Picture of Dorian Gray,True
909,1945,Leave Her to Heaven,True
910,1945,The Spanish Main,False
911,1945,The Southerner,False
912,1945,The Last Bomb,False
913,1945,The True Glory,True
914,1945,Hitler Lives?,True
915,1945,Library of Congress,False
916,1945,To the Shores of Iwo Jima,False
917,1945,"Objective, Burma!",False
918,1945,Brewster's Millions,False
919,1945,Captain Kidd,False
920,1945,The Enchanted Cottage,False
921,1945,Flame of Barbary Coast,False
922,1945,G. I. Honeymoon,False
923,1945,Guest in the House,False
924,1945,Guest Wife,False
925,1945,The Man Who Walked Alone,False
926,1945,Paris--Underground,False
927,1945,Spellbound,True
928,1945,This Love of Ours,False
929,1945,The Woman in the Window,False
930,1945,Anchors Aweigh,True
931,1945,Belle of the Yukon,False
932,1945,Can't Help Singing,False
933,1945,Hitchhike to Happiness,False
934,1945,Incendiary Blonde,False
935,1945,Rhapsody in Blue,False
936,1945,Sunbonnet Sue,False
937,1945,The Three Caballeros,False
938,1945,Tonight and Every Night,False
939,1945,Why Girls Leave Home,False
940,1945,Here Come the Waves,False
941,1945,Earl Carroll Vanities,False
942,1945,Sing Your Way Home,False
943,1945,State Fair,True
944,1945,Donald's Crime,False
945,1945,Jasper and the Beanstalk,False
946,1945,Life with Feathers,False
947,1945,Mighty Mouse in Gypsy Life,False
948,1945,The Poet and Peasant,False
949,1945,Quiet Please!,True
950,1945,Rippling Romance,False
951,1945,Along the Rainbow Trail,False
952,1945,Screen Snapshots' 25th Anniversary,False
953,1945,Stairway to Light,True
954,1945,Story of a Dog,False
955,1945,White Rhapsody,False
956,1945,Your National Gallery,False
957,1945,A Gun in His Hand,False
958,1945,The Jury Goes Round 'N' Round,False
959,1945,The Little Witch,False
960,1945,Star in the Night,True
961,1945,The Bells of St. Mary's,True
962,1945,Lady on a Train,False
963,1945,They Were Expendable,False
964,1945,Three Is a Family,False
965,1945,The Unseen,False
966,1945,Captain Eddie,False
967,1945,Wonder Man,True
968,1945,The Affairs of Susan,False
969,1945,The House on 92nd Street,True
970,1945,Dillinger,False
971,1945,Marie-Louise,True
972,1945,Music for Millions,False
973,1945,Salty O'Rourke,False
974,1945,"What Next, Corporal Hargrove?",False
975,1945,Pride of the Marines,False
976,1946,The Best Years of Our Lives,True
977,1946,Henry V,False
978,1946,It's a Wonderful Life,False
979,1946,The Green Years,False
980,1946,Notorious,False
981,1946,To Each His Own,True
982,1946,Brief Encounter,False
983,1946,Duel in the Sun,False
984,1946,Sister Kenny,False
985,1946,The Spiral Staircase,False
986,1946,The Razor's Edge,True
987,1946,Saratoga Trunk,False
988,1946,Anna and the King of Siam,True
989,1946,Kitty,False
990,1946,Caesar and Cleopatra,False
991,1946,The Yearling,True
992,1946,The Killers,False
993,1946,Atomic Power,False
994,1946,Life at the Zoo,False
995,1946,Paramount News Issue #37 (Twentieth Anniversary Issue!  1927.....1947),False
996,1946,Seeds of Destiny,True
997,1946,Traffic with the Devil,False
998,1946,Humoresque,False
999,1946,Blue Skies,False
1000,1946,Centennial Summer,False
1001,1946,The Jolson Story,True
1002,1946,Night and Day,False
1003,1946,The Dolly Sisters,False
1004,1946,Canyon Passage,False
1005,1946,The Harvey Girls,True
1006,1946,The Cat Concerto,True
1007,1946,Chopin's Musical Moments,False
1008,1946,John Henry and the Inky Poo,False
1009,1946,Squatter's Rights,False
1010,1946,Walky Talky Hawky,False
1011,1946,Dive-Hi Champs,False
1012,1946,Facing Your Danger,True
1013,1946,Golden Horses,False
1014,1946,Smart as a Fox,False
1015,1946,Sure Cures,False
1016,1946,A Boy and His Dog,True
1017,1946,College Queen,False
1018,1946,Hiss and Yell,False
1019,1946,The Luckiest Guy in the World,False
1020,1946,Blithe Spirit,True
1021,1946,A Stolen Life,False
1022,1946,The Dark Mirror,False
1023,1946,The Strange Love of Martha Ivers,False
1024,1946,The Stranger,False
1025,1946,Vacation from Marriage,True
1026,1946,The Blue Dahlia,False
1027,1946,Children of Paradise,False
1028,1946,Road to Utopia,False
1029,1946,The Seventh Veil,True
1030,1946,Open City,False
1031,1947,A Double Life,True
1032,1947,Life with Father,False
1033,1947,Mourning Becomes Electra,False
1034,1947,Ride the Pink Horse,False
1035,1947,Miracle on 34th Street,True
1036,1947,Crossfire,False
1037,1947,Kiss of Death,False
1038,1947,Possessed,False
1039,1947,Smash-Up--The Story of a Woman,False
1040,1947,The Farmer's Daughter,True
1041,1947,The Paradine Case,False
1042,1947,Gentleman's Agreement,True
1043,1947,The Egg and I,False
1044,1947,The Foxes of Harrow,False
1045,1947,Great Expectations,True
1046,1947,Black Narcissus,True
1047,1947,The Ghost and Mrs. Muir,False
1048,1947,Design for Death,True
1049,1947,Journey into Medicine,False
1050,1947,The World Is Rich,False
1051,1947,First Steps,True
1052,1947,Passport to Nowhere,False
1053,1947,School in the Mailbox,False
1054,1947,Body and Soul,True
1055,1947,Odd Man Out,False
1056,1947,Captain from Castile,False
1057,1947,Forever Amber,False
1058,1947,Fiesta,False
1059,1947,Mother Wore Tights,True
1060,1947,My Wild Irish Rose,False
1061,1947,Road to Rio,False
1062,1947,"The Time, the Place and the Girl",False
1063,1947,The Perils of Pauline,False
1064,1947,Good News,False
1065,1947,Song of the South,True
1066,1947,Chip An' Dale,False
1067,1947,Dr. Jekyll and Mr. Mouse,False
1068,1947,Pluto's Blue Note,False
1069,1947,Tubby the Tuba,False
1070,1947,Tweetie Pie,True
1071,1947,"Brooklyn, U.S.A.",False
1072,1947,Good-bye Miss Turlock,True
1073,1947,Moon Rockets,False
1074,1947,Now You See It,False
1075,1947,So You Want to Be in Pictures,False
1076,1947,Champagne for Two,False
1077,1947,Climbing the Matterhorn,True
1078,1947,Fight of the Wild Stallions,False
1079,1947,Give Us the Earth,False
1080,1947,A Voice Is Born: The Story of Niklos Gafni,False
1081,1947,The Bishop's Wife,True
1082,1947,T-Men,False
1083,1947,Green Dolphin Street,True
1084,1947,Unconquered,False
1085,1947,A Cage of Nightingales,False
1086,1947,It Happened on Fifth Avenue,False
1087,1947,The Bachelor and the Bobby-Soxer,True
1088,1947,Monsieur Verdoux,False
1089,1947,Shoe-Shine,False
1090,1947,Boomerang!,False
1091,1948,When My Baby Smiles at Me,False
1092,1948,Hamlet,True
1093,1948,Sitting Pretty,False
1094,1948,I Remember Mama,False
1095,1948,The Treasure of the Sierra Madre,True
1096,1948,The Luck of the Irish,False
1097,1948,"Sorry, Wrong Number",False
1098,1948,Johnny Belinda,True
1099,1948,Key Largo,True
1100,1948,The Red Shoes,True
1101,1948,A Foreign Affair,False
1102,1948,The Naked City,True
1103,1948,Green Grass of Wyoming,False
1104,1948,Joan of Arc,True
1105,1948,The Loves of Carmen,False
1106,1948,The Three Musketeers,False
1107,1948,B. F.'s Daughter,False
1108,1948,The Emperor Waltz,False
1109,1948,The Quiet One,False
1110,1948,The Secret Land,True
1111,1948,Heart to Heart,False
1112,1948,Operation Vittles,False
1113,1948,Toward Independence,True
1114,1948,Red River,False
1115,1948,Easter Parade,True
1116,1948,The Pirate,False
1117,1948,Romance on the High Seas,False
1118,1948,The Paleface,True
1119,1948,Casbah,False
1120,1948,That Lady in Ermine,False
1121,1948,Wet Blanket Policy,False
1122,1948,The Little Orphan,True
1123,1948,Mickey and the Seal,False
1124,1948,Mouse Wreckers,False
1125,1948,Robin Hoodlum,False
1126,1948,Tea for Two Hundred,False
1127,1948,Annie Was a Wonder,False
1128,1948,Cinderella Horse,False
1129,1948,So You Want to Be on the Radio,False
1130,1948,Symphony of a City,True
1131,1948,You Can't Win,False
1132,1948,Calgary Stampede,False
1133,1948,Going to Blazes,False
1134,1948,Samba-Mania,False
1135,1948,Seal Island,True
1136,1948,Snow Capers,False
1137,1948,Moonrise,False
1138,1948,The Snake Pit,True
1139,1948,Deep Waters,False
1140,1948,Portrait of Jennie,True
1141,1948,Louisiana Story,False
1142,1948,The Search,True
1143,1949,All the King's Men,True
1144,1949,The Hasty Heart,False
1145,1949,Sands of Iwo Jima,False
1146,1949,Twelve O'Clock High,True
1147,1949,Pinky,False
1148,1949,The Heiress,True
1149,1949,My Foolish Heart,False
1150,1949,"Edward, My Son",False
1151,1949,Come to the Stable,False
1152,1949,Madame Bovary,False
1153,1949,Little Women,True
1154,1949,Saraband,False
1155,1949,Battleground,True
1156,1949,Prince of Foxes,False
1157,1949,The Barkleys of Broadway,False
1158,1949,Jolson Sings Again,False
1159,1949,Sand,False
1160,1949,She Wore a Yellow Ribbon,True
1161,1949,The Adventures of Don Juan,True
1162,1949,Mother Is a Freshman,False
1163,1949,The Fallen Idol,False
1164,1949,A Letter to Three Wives,True
1165,1949,Daybreak in Udi,True
1166,1949,Kenji Comes Home,False
1167,1949,A Chance to Live,True
1168,1949,1848,False
1169,1949,The Rising Tide,False
1170,1949,So Much for So Little,True
1171,1949,Champion,True
1172,1949,The Window,False
1173,1949,Beyond the Forest,False
1174,1949,Look for the Silver Lining,False
1175,1949,On the Town,True
1176,1949,Neptune's Daughter,True
1177,1949,It's a Great Feeling,False
1178,1949,So Dear to My Heart,False
1179,1949,Canary Row,False
1180,1949,For Scent-Imental Reasons,True
1181,1949,Hatch Up Your Troubles,False
1182,1949,The Magic Fluke,False
1183,1949,Toy Tinkers,False
1184,1949,Aquatic House-Party,True
1185,1949,Roller Derby Girl,False
1186,1949,So You Think You're Not Guilty,False
1187,1949,Spills and Chills,False
1188,1949,Water Trix,False
1189,1949,The Boy and the Eagle,False
1190,1949,Chase of Death,False
1191,1949,The Grass Is Always Greener,False
1192,1949,Snow Carnival,False
1193,1949,Van Gogh,True
1194,1949,"Once More, My Darling",False
1195,1949,Mighty Joe Young,True
1196,1949,Tulsa,False
1197,1949,It Happens Every Spring,False
1198,1949,The Stratton Story,True
1199,1949,White Heat,False
1200,1949,The Bicycle Thief,False
1201,1949,Paisan,False
1202,1949,Passport to Pimlico,False
1203,1949,The Quiet One,False
1204,1950,The Magnificent Yankee,False
1205,1950,Cyrano de Bergerac,True
1206,1950,Father of the Bride,False
1207,1950,Broken Arrow,False
1208,1950,Mister 880,False
1209,1950,The Asphalt Jungle,False
1210,1950,All about Eve,True
1211,1950,Born Yesterday,True
1212,1950,Caged,False
1213,1950,Harvey,True
1214,1950,The Red Danube,False
1215,1950,Sunset Blvd.,True
1216,1950,Samson and Delilah,True
1217,1950,The Furies,False
1218,1950,The Third Man,True
1219,1950,The Flame and the Arrow,False
1220,1950,King Solomon's Mines,True
1221,1950,The Black Rose,False
1222,1950,That Forsyte Woman,False
1223,1950,The Titan: Story of Michelangelo,True
1224,1950,With These Hands,False
1225,1950,The Fight: Science against Cancer,False
1226,1950,The Stairs,False
1227,1950,Why Korea?,True
1228,1950,No Sad Songs for Me,False
1229,1950,Annie Get Your Gun,True
1230,1950,Cinderella,False
1231,1950,I'll Get By,False
1232,1950,Three Little Words,False
1233,1950,The West Point Story,False
1234,1950,The Toast of New Orleans,False
1235,1950,"Captain Carey, U.S.A.",True
1236,1950,Singing Guns,False
1237,1950,Wabash Avenue,False
1238,1950,Gerald McBoing-Boing,True
1239,1950,Jerry's Cousin,False
1240,1950,Trouble Indemnity,False
1241,1950,Blaze Busters,False
1242,1950,Grandad of Races,True
1243,1950,Wrong Way Butch,False
1244,1950,Grandma Moses,False
1245,1950,In Beaver Valley,True
1246,1950,My Country 'Tis of Thee,False
1247,1950,Louisa,False
1248,1950,Our Very Own,False
1249,1950,Trio,False
1250,1950,Destination Moon,True
1251,1950,Bitter Rice,False
1252,1950,The Gunfighter,False
1253,1950,Mystery Street,False
1254,1950,Panic in the Streets,True
1255,1950,When Willie Comes Marching Home,False
1256,1950,Adam's Rib,False
1257,1950,The Men,False
1258,1950,No Way Out,False
1259,1951,The African Queen,True
1260,1951,Bright Victory,False
1261,1951,Death of a Salesman,False
1262,1951,Quo Vadis,False
1263,1951,A Streetcar Named Desire,True
1264,1951,Come Fill the Cup,False
1265,1951,Detective Story,False
1266,1951,The Blue Veil,False
1267,1951,The Mating Season,False
1268,1951,Fourteen Hours,False
1269,1951,House on Telegraph Hill,False
1270,1951,La Ronde,False
1271,1951,Too Young to Kiss,False
1272,1951,An American in Paris,True
1273,1951,David and Bathsheba,False
1274,1951,On the Riviera,False
1275,1951,Tales of Hoffmann,False
1276,1951,The Frogmen,False
1277,1951,A Place in the Sun,True
1278,1951,Strangers on a Train,False
1279,1951,Show Boat,False
1280,1951,Kind Lady,False
1281,1951,The Model and the Marriage Broker,False
1282,1951,The Mudlark,False
1283,1951,I Was a Communist for the F.B.I.,False
1284,1951,Kon-Tiki,True
1285,1951,Benjy,True
1286,1951,One Who Came Back,False
1287,1951,The Seeing Eye,False
1288,1951,Decision before Dawn,False
1289,1951,The Well,False
1290,1951,Alice in Wonderland,False
1291,1951,Here Comes the Groom,True
1292,1951,The Strip,False
1293,1951,Golden Girl,False
1294,1951,Royal Wedding,False
1295,1951,"Rich, Young and Pretty",False
1296,1951,"Lambert, the Sheepish Lion",False
1297,1951,Rooty Toot Toot,False
1298,1951,The Two Mouseketeers,True
1299,1951,Ridin' the Rails,False
1300,1951,The Story of Time,False
1301,1951,World of Kids,True
1302,1951,Balzac,False
1303,1951,Danger under the Sea,False
1304,1951,Nature's Half Acre,True
1305,1951,The Great Caruso,True
1306,1951,I Want You,False
1307,1951,Two Tickets to Broadway,False
1308,1951,When Worlds Collide,True
1309,1951,Bullfighter and the Lady,False
1310,1951,Seven Days to Noon,True
1311,1951,Teresa,False
1312,1951,The Big Carnival,False
1313,1951,Go for Broke!,False
1314,1952,High Noon,True
1315,1952,My Cousin Rachel,False
1316,1952,The Big Sky,False
1317,1952,Sudden Fear,False
1318,1952,Viva Zapata!,True
1319,1952,"Come Back, Little Sheba",True
1320,1952,The Star,False
1321,1952,The Member of the Wedding,False
1322,1952,The Bad and the Beautiful,True
1323,1952,Singin' in the Rain,False
1324,1952,Carrie,False
1325,1952,Rashomon,False
1326,1952,Hans Christian Andersen,False
1327,1952,The Merry Widow,False
1328,1952,Moulin Rouge,True
1329,1952,The Snows of Kilimanjaro,False
1330,1952,Navajo,False
1331,1952,Ivanhoe,False
1332,1952,Million Dollar Mermaid,False
1333,1952,The Quiet Man,True
1334,1952,Affair in Trinidad,False
1335,1952,Five Fingers,False
1336,1952,The Hoaxters,False
1337,1952,The Sea around Us,True
1338,1952,Devil Take Us,False
1339,1952,The Garden Spider (Epeira Diadema),False
1340,1952,Man Alive!,False
1341,1952,Neighbours,True
1342,1952,Flat Top,False
1343,1952,Miracle of Fatima,False
1344,1952,The Thief,False
1345,1952,The Jazz Singer,False
1346,1952,The Medium,False
1347,1952,With a Song in My Heart,True
1348,1952,Son of Paleface,False
1349,1952,Because You're Mine,False
1350,1952,Just for You,False
1351,1952,The Greatest Show on Earth,True
1352,1952,Johann Mouse,True
1353,1952,Little Johnny Jet,False
1354,1952,Madeline,False
1355,1952,Pink and Blue Blues,False
1356,1952,Romance of Transportation,False
1357,1952,Athletes of the Saddle,False
1358,1952,Desert Killer,False
1359,1952,Light in the Window: The Art of Vermeer,True
1360,1952,Royal Scotland,False
1361,1952,Bridge of Time,False
1362,1952,Thar She Blows!,False
1363,1952,Water Birds,True
1364,1952,Breaking the Sound Barrier,True
1365,1952,The Promoter,False
1366,1952,Plymouth Adventure,True
1367,1952,My Son John,False
1368,1952,The Narrow Margin,False
1369,1952,The Pride of St. Louis,False
1370,1952,The Sniper,False
1371,1952,The Man in the White Suit,False
1372,1952,The Atomic City,False
1373,1952,The Lavender Hill Mob,True
1374,1952,Pat and Mike,False
1375,1953,Stalag 17,True
1376,1953,From Here to Eternity,True
1377,1953,Mogambo,False
1378,1953,Roman Holiday,True
1379,1953,The Moon Is Blue,False
1380,1953,Hondo,False
1381,1953,Torch Song,False
1382,1953,Pickup on South Street,False
1383,1953,Julius Caesar,True
1384,1953,Martin Luther,False
1385,1953,The President's Lady,False
1386,1953,Knights of the Round Table,False
1387,1953,The Robe,True
1388,1953,The Story of Three Loves,False
1389,1953,Young Bess,False
1390,1953,The Four Poster,False
1391,1953,All the Brothers Were Valiant,False
1392,1953,Beneath the 12-Mile Reef,False
1393,1953,Shane,True
1394,1953,The Actress,False
1395,1953,Dream Wife,False
1396,1953,The Band Wagon,False
1397,1953,How to Marry a Millionaire,False
1398,1953,The Conquest of Everest,False
1399,1953,The Living Desert,True
1400,1953,A Queen Is Crowned,False
1401,1953,The Alaskan Eskimo,True
1402,1953,The Living City,False
1403,1953,Operation Blue Jay,False
1404,1953,They Planted a Stone,False
1405,1953,The Word,False
1406,1953,Crazylegs,False
1407,1953,Above and Beyond,False
1408,1953,Lili,True
1409,1953,This Is Cinerama,False
1410,1953,Call Me Madam,True
1411,1953,"The 5,000 Fingers of Dr. T",False
1412,1953,Kiss Me Kate,False
1413,1953,Small Town Girl,False
1414,1953,Miss Sadie Thompson,False
1415,1953,Calamity Jane,True
1416,1953,The Caddy,False
1417,1953,Christopher Crumpet,False
1418,1953,From A to Z-Z-Z-Z,False
1419,1953,Rugged Bear,False
1420,1953,The Tell Tale Heart,False
1421,1953,"Toot, Whistle, Plunk and Boom",True
1422,1953,Christ among the Primitives,False
1423,1953,Herring Hunt,False
1424,1953,Joy of Living,False
1425,1953,The Merry Wives of Windsor Overture,True
1426,1953,Wee Water Wonders,False
1427,1953,Bear Country,True
1428,1953,Ben and Me,False
1429,1953,Return to Glennascaul,False
1430,1953,Vesuvius Express,False
1431,1953,Winter Paradise,False
1432,1953,The Mississippi Gambler,False
1433,1953,The War of the Worlds,True
1434,1953,The Captain's Paradise,False
1435,1953,Little Fugitive,False
1436,1953,The Cruel Sea,False
1437,1953,The Desert Rats,False
1438,1953,The Naked Spur,False
1439,1953,Take the High Ground,False
1440,1953,Titanic,True
1441,1954,The Caine Mutiny,False
1442,1954,On the Waterfront,True
1443,1954,A Star Is Born,False
1444,1954,Adventures of Robinson Crusoe,False
1445,1954,The Barefoot Contessa,True
1446,1954,Carmen Jones,False
1447,1954,The Country Girl,True
1448,1954,Magnificent Obsession,False
1449,1954,Executive Suite,False
1450,1954,Le Plaisir,False
1451,1954,Brigadoon,False
1452,1954,Desiree,False
1453,1954,Red Garters,False
1454,1954,"20,000 Leagues under the Sea",True
1455,1954,Rogue Cop,False
1456,1954,The Egyptian,False
1457,1954,Rear Window,False
1458,1954,The Silver Chalice,False
1459,1954,Three Coins in the Fountain,True
1460,1954,The Earrings of Madame de...,False
1461,1954,Indiscretion of an American Wife,False
1462,1954,It Should Happen to You,False
1463,1954,Sabrina,True
1464,1954,Gate of Hell,True
1465,1954,There's No Business Like Show Business,False
1466,1954,The Stratford Adventure,False
1467,1954,The Vanishing Prairie,True
1468,1954,Jet Carrier,False
1469,1954,Rembrandt: A Self-Portrait,False
1470,1954,Thursday's Children,True
1471,1954,Genevieve,False
1472,1954,The High and the Mighty,True
1473,1954,Seven Brides for Seven Brothers,True
1474,1954,White Christmas,False
1475,1954,Susan Slept Here,False
1476,1954,Crazy Mixed Up Pup,False
1477,1954,Pigs Is Pigs,False
1478,1954,Sandy Claws,False
1479,1954,"Touché, Pussy Cat",False
1480,1954,When Magoo Flew,True
1481,1954,The First Piano Quartette,False
1482,1954,The Strauss Fantasy,False
1483,1954,This Mechanical Age,True
1484,1954,Beauty and the Bull,False
1485,1954,Siam,False
1486,1954,A Time Out of War,True
1487,1954,The Glenn Miller Story,True
1488,1954,Hell and High Water,False
1489,1954,Them!,False
1490,1954,"Bread, Love and Dreams",False
1491,1954,Broken Lance,True
1492,1954,Forbidden Games,False
1493,1954,Night People,False
1494,1954,Knock on Wood,False
1495,1955,Marty,True
1496,1955,The Man with the Golden Arm,False
1497,1955,Bad Day at Black Rock,False
1498,1955,Trial,False
1499,1955,Mister Roberts,True
1500,1955,Rebel without a Cause,False
1501,1955,Summertime,False
1502,1955,The Rose Tattoo,True
1503,1955,Pete Kelly's Blues,False
1504,1955,East of Eden,True
1505,1955,Blackboard Jungle,False
1506,1955,Daddy Long Legs,False
1507,1955,Guys and Dolls,False
1508,1955,Picnic,True
1509,1955,Queen Bee,False
1510,1955,A Man Called Peter,False
1511,1955,To Catch a Thief,True
1512,1955,I'll Cry Tomorrow,True
1513,1955,The Pickwick Papers,False
1514,1955,Ugetsu,False
1515,1955,Love Is a Many-Splendored Thing,True
1516,1955,The Virgin Queen,False
1517,1955,Heartbreak Ridge,False
1518,1955,Helen Keller in Her Story,True
1519,1955,The Battle of Gettysburg,False
1520,1955,Men against the Arctic,True
1521,1955,Battle Cry,False
1522,1955,It's Always Fair Weather,False
1523,1955,Oklahoma!,True
1524,1955,The Tender Trap,False
1525,1955,Unchained,False
1526,1955,Good Will to Men,False
1527,1955,The Legend of Rock-a-bye Point,False
1528,1955,No Hunting,False
1529,1955,Speedy Gonzales,True
1530,1955,Gadgets Galore,False
1531,1955,Survival City,True
1532,1955,3rd Ave. El,False
1533,1955,Three Kisses,False
1534,1955,The Face of Lincoln,True
1535,1955,On the Twelfth Day...,False
1536,1955,Switzerland,False
1537,1955,24-Hour Alert,False
1538,1955,Not as a Stranger,False
1539,1955,The Bridges at Toko-Ri,True
1540,1955,The Dam Busters,False
1541,1955,The Rains of Ranchipur,False
1542,1955,Love Me or Leave Me,True
1543,1955,The Private War of Major Benson,False
1544,1955,The Sheep Has Five Legs,False
1545,1955,Strategic Air Command,False
1546,1955,The Court-Martial of Billy Mitchell,False
1547,1955,Interrupted Melody,True
1548,1955,Mr. Hulot's Holiday,False
1549,1955,The Seven Little Foys,False
1550,1956,The King and I,True
1551,1956,Richard III,False
1552,1956,Bus Stop,False
1553,1956,Friendly Persuasion,False
1554,1956,Lust for Life,True
1555,1956,The Bold and the Brave,False
1556,1956,Baby Doll,False
1557,1956,Anastasia,True
1558,1956,The Rainmaker,False
1559,1956,The Bad Seed,False
1560,1956,Written on the Wind,True
1561,1956,The Magnificent Seven,False
1562,1956,The Proud and Profane,False
1563,1956,Somebody Up There Likes Me,True
1564,1956,Teenage Rebel,False
1565,1956,The Harder They Fall,False
1566,1956,Stagecoach to Fury,False
1567,1956,Around the World in 80 Days,True
1568,1956,The Eddy Duchin Story,False
1569,1956,War and Peace,False
1570,1956,The Power and the Prize,False
1571,1956,The Solid Gold Cadillac,True
1572,1956,Giant,True
1573,1956,The Naked Eye,False
1574,1956,The Silent World,True
1575,1956,Where Mountains Float,False
1576,1956,A City Decides,False
1577,1956,The Dark Wave,False
1578,1956,The House without a Name,False
1579,1956,Man in Space,False
1580,1956,The True Story of the Civil War,True
1581,1956,The Captain of Kopenick,False
1582,1956,Gervaise,False
1583,1956,Harp of Burma,False
1584,1956,La Strada,True
1585,1956,Qivitoq,False
1586,1956,Between Heaven and Hell,False
1587,1956,The Best Things in Life Are Free,False
1588,1956,High Society,False
1589,1956,Meet Me in Las Vegas,False
1590,1956,Julie,False
1591,1956,The Man Who Knew Too Much,True
1592,1956,Gerald McBoing-Boing on Planet Moo,False
1593,1956,The Jaywalker,False
1594,1956,Mister Magoo's Puddle Jumper,True
1595,1956,Crashing the Water Barrier,True
1596,1956,I Never Forget a Face,False
1597,1956,Time Stood Still,False
1598,1956,The Bespoke Overcoat,True
1599,1956,Cow Dog,False
1600,1956,Samoa,False
1601,1956,Forbidden Planet,False
1602,1956,The Ten Commandments,True
1603,1956,The Brave One,True
1604,1956,The Proud and the Beautiful,False
1605,1956,Umberto D.,False
1606,1956,The Ladykillers,False
1607,1956,The Red Balloon,True
1608,1957,A Hatful of Rain,False
1609,1957,The Bridge on the River Kwai,True
1610,1957,Witness for the Prosecution,False
1611,1957,Wild Is the Wind,False
1612,1957,Sayonara,True
1613,1957,A Farewell to Arms,False
1614,1957,Peyton Place,False
1615,1957,"Heaven Knows, Mr. Allison",False
1616,1957,Raintree County,False
1617,1957,The Three Faces of Eve,True
1618,1957,The Bachelor Party,False
1619,1957,Funny Face,False
1620,1957,Pal Joey,False
1621,1957,An Affair to Remember,False
1622,1957,Les Girls,True
1623,1957,12 Angry Men,False
1624,1957,Albert Schweitzer,True
1625,1957,On the Bowery,False
1626,1957,Torero!,False
1627,1957,Gunfight at the O.K. Corral,False
1628,1957,The Devil Came at Night,False
1629,1957,Gates of Paris,False
1630,1957,Mother India,False
1631,1957,The Nights of Cabiria,True
1632,1957,Nine Lives,False
1633,1957,Boy on a Dolphin,False
1634,1957,Perri,False
1635,1957,The Joker Is Wild,True
1636,1957,April Love,False
1637,1957,Tammy and the Bachelor,False
1638,1957,Birds Anonymous,True
1639,1957,One Droopy Knight,False
1640,1957,Tabasco Road,False
1641,1957,Trees and Jamaica Daddy,False
1642,1957,The Truth about Mother Goose,False
1643,1957,A Chairy Tale,False
1644,1957,City of Gold,False
1645,1957,Foothold on Antarctica,False
1646,1957,Portugal,False
1647,1957,The Wetback Hound,True
1648,1957,The Enemy Below,True
1649,1957,The Spirit of St. Louis,False
1650,1957,Designing Woman,True
1651,1957,Man of a Thousand Faces,False
1652,1957,The Tin Star,False
1653,1957,Vitelloni,False
1654,1958,Cat on a Hot Tin Roof,False
1655,1958,Separate Tables,True
1656,1958,The Brothers Karamazov,False
1657,1958,The Big Country,True
1658,1958,Some Came Running,False
1659,1958,Teacher's Pet,False
1660,1958,I Want to Live!,True
1661,1958,Auntie Mame,False
1662,1958,Lonelyhearts,False
1663,1958,"Bell, Book and Candle",False
1664,1958,A Certain Smile,False
1665,1958,Gigi,True
1666,1958,Vertigo,False
1667,1958,The Defiant Ones,True
1668,1958,Desire under the Elms,False
1669,1958,The Young Lions,False
1670,1958,The Buccaneer,False
1671,1958,The Inn of the Sixth Happiness,False
1672,1958,Antarctic Crossing,False
1673,1958,The Hidden World,False
1674,1958,Psychiatric Nursing,False
1675,1958,White Wilderness,True
1676,1958,Ama Girls,True
1677,1958,Employees Only,False
1678,1958,Journey into Spring,False
1679,1958,The Living Stone,False
1680,1958,Overture,False
1681,1958,Cowboy,False
1682,1958,Arms and the Man,False
1683,1958,La Venganza,False
1684,1958,My Uncle,True
1685,1958,The Road a Year Long,False
1686,1958,The Usual Unidentified Thieves,False
1687,1958,The Old Man and the Sea,True
1688,1958,The Bolshoi Ballet,False
1689,1958,Damn Yankees,False
1690,1958,Mardi Gras,False
1691,1958,Houseboat,False
1692,1958,Marjorie Morningstar,False
1693,1958,Knighty Knight Bugs,True
1694,1958,Paul Bunyan,False
1695,1958,Sidney's Family Tree,False
